koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_tce_delivname_q1_q17_dr24_tce,koi_tce_delivname_q1_q17_dr25_tce,koi_disposition
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.027361820113237213,-0.16484313147578222,0.16484313147578222,-0.3388209618009077,0.14205620999278562,-0.14205620999278562,-0.1761725972852078,-0.11270065371405238,0.10596991444208002,0.5313979210464482,-0.05007878541929865,0.05007878541929865,-0.1332330471391149,-0.10812500178774817,0.10812500178774817,-0.03271485742453373,-0.02892381541187232,0.026113495020713424,-0.3569406968664949,-0.025226634908825818,-0.039046793872310644,0.020380010895612855,-0.20315330288476163,-0.4856371730425184,0.36095810238071896,-1.0860551289867844,1.0312455771729059,-0.1580147968136873,0.1228542317244196,0.12187044896049905,-0.03685474200538396,-0.1226552933239595,0.06643904174878654,-1.5721493383416414,0.771734050033005,0.8261771871503875,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03716589767809038,-0.2228524417756532,0.2228524417756532,-0.45578508264125595,-0.32897447249186446,0.32897447249186446,0.3113641232388916,-0.14272192984196705,-0.3449411458153359,-0.5800701661980404,-0.43436279429384383,0.43436279429384383,-0.14564885519644558,-0.3364117285059956,0.3364117285059956,-0.03330183685413451,-0.029732562967136614,0.025699834005128232,0.3061280977588204,-0.023249295989174384,-0.036114245846980905,0.019499666609105945,-0.09997597655429499,-0.4856371730425184,0.2464662212409369,-0.5204661148440867,0.4014915147112364,-0.13635400292108726,0.3300552327482035,0.15882603010661933,-0.049908568913679105,-0.19923572783071664,0.05403679127050383,-1.0548999276483924,-0.23374550719151616,-0.8570588027327247,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03165977903764061,-0.21061731172606754,0.21061731172606754,-0.27279452264573906,-0.21993959228708437,0.21993959228708437,-0.12940308630469827,-0.12091700297011322,0.036760309844430156,-0.41177912766664043,-0.3179422507940442,0.3179422507940442,-0.07196980702184504,0.09330446296364667,-0.09330446296364667,-0.03131513724625493,-0.026959714206230462,0.02652715603629862,-0.46037204087490063,-0.025354154815938636,-0.0389714223302325,0.020424594343568657,-0.15674268397774876,-0.4856371730425184,-0.1158498583153354,1.1763009275840064,-0.7388739497463813,0.6372457789574234,-0.6211857264973498,-0.23536683545199652,-0.12484720486870707,-0.1713882971009868,0.12302430955595137,0.8746547627356167,-0.4682749445832393,1.185519701844536,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.022589756019052557,-0.12799055746769947,0.12799055746769947,-0.3404993498154129,0.22928411415660968,-0.22928411415660968,0.34892145781414924,0.4600736934632671,0.2297082984196965,1.5603431298926196,0.8697397235543248,-0.8697397235543248,-0.11082648084303208,0.03287562353822822,-0.03287562353822822,0.014017735624451534,-0.013904217956963984,-0.038555510415771745,0.6108811649264444,-0.021284901854910207,-0.03298831031237173,0.016670644184274257,-0.175153508006977,-0.4856371730425184,1.629064380827672,1.1327940803422605,-1.0452407909439503,-2.8068204499657075,2.4303199249438303,0.4298336251781679,0.6948847774651631,0.7150882477954141,-1.1156504569625334,1.1176207716561382,-0.8797743916126517,-1.0903162245517324,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.0038597665034751597,-0.0686641403241192,0.0686641403241192,0.11811746807062583,-0.03143039939970895,0.03143039939970895,-0.3171897591809865,-0.07699113579348019,0.31464735860772136,0.8343817872081487,-0.001971122816075623,0.001971122816075623,-0.08342453542757317,0.13224749281558298,-0.13224749281558298,-0.028470544625881927,-0.021529552049455905,0.024183076947982524,-0.7614311314707959,-0.025568707748208366,-0.039415387159227856,0.020496237798706185,-0.17822197867851505,-0.4856371730425184,0.7812447546659949,1.4155885874136094,-1.283526111875393,0.07715953687738154,-0.11260145125715303,-1.048389620666642,-0.056435482367826736,0.2509644022999162,0.07031474502324989,-0.39893099322277437,-0.4627517592476336,0.7591944815604703,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03330710487834743,-0.18837367924233583,0.18837367924233583,-0.31984188794773716,0.10813424726240962,-0.10813424726240962,-0.00964479303642383,-0.06703671265632953,0.07765689437940507,0.1815074617436022,0.13657894548120658,-0.13657894548120658,-0.1629929903044359,-0.36326899047284833,0.36326899047284833,-0.03835889040146431,-0.03146559344270296,0.02790602608824926,-0.020788828839176304,-0.024528167339845034,-0.03784117977599934,0.0200359792624566,-0.21504362673697153,2.1055881732034636,0.47979777647517624,-0.4987126912232137,0.16320619377979387,-0.3003571566793313,0.39598282398304363,0.20810013830144639,-0.02017485206700673,-0.09944910104918464,0.03698369686286512,-0.8292982853056668,-1.2688427384944796,-1.5268858586319032,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03465370623808364,-0.2214277774962829,0.2214277774962829,-0.4878591924441555,-0.33527426557036283,0.33527426557036283,-0.31577250127248624,-0.08220535743674957,0.31255009786233806,-0.6234860361286819,-0.3976085400649815,0.3976085400649815,-0.030531628555074387,0.08256155817690565,-0.08256155817690565,-0.03384366401991984,-0.03181219953781623,0.02721659106227394,-0.8445456043346933,-0.02559891224744531,-0.03969406351875361,0.02051614538108217,-0.1110991827386204,-0.4856371730425184,-2.840466776578503,-1.2165756707120223,0.8950825366406531,1.1199720428496132,-0.4704940893891433,1.3290860997337608,-0.19253371476357103,-0.5194811812226101,0.1416276852733754,-1.7671216765831783,-0.4160696620045385,0.7410697494596692,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03637390628227927,-0.2251375655403121,0.2251375655403121,3.2220712494045074,-0.4069465268249717,0.4069465268249717,0.010196817682580192,-0.13782372163162307,0.1940548657481799,-0.40122514420988276,-0.44321460421283687,0.44321460421283687,0.8081109455712299,-0.08798205531260868,0.08798205531260868,-0.0036819517912027866,-0.006856560689660839,0.01921914476096021,-0.066963535985786,-0.024652382195369617,-0.03674300318484328,0.02017867013733118,1.5121218025050032,-0.4856371730425184,0.01748245896137281,1.1980543512048794,-0.7558943298129129,0.5382250068769739,-0.6494404084551384,-0.7650634985463869,-0.10236561408219869,-0.029830524224859982,0.11992374693638068,-0.3651876197891896,0.6001733255240819,0.9711750439567988,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03713404434515478,-0.20346945968599495,0.20346945968599495,-0.5212993099311966,0.43281589053886604,-0.43281589053886604,-0.0727127699646867,-0.13008139252495035,-0.04713011997090305,-0.06584300325069342,0.8139348349345863,-0.8139348349345863,-0.16404347271432707,-0.36864044286621883,0.36864044286621883,-0.03894586983106509,-0.03146559344270296,0.028457574109029517,0.40401847690963294,-0.02271764171841101,-0.03443127865084138,0.019442447210659998,-0.21926277391033633,0.8099755000804726,0.5696521642051318,-1.2383290943328953,0.9461436768402478,-0.15182599855865714,-0.05609208734157557,-0.23536683545199652,-0.027668715662509558,-0.034471762679814964,0.059462775854752514,0.5746584613818065,0.6998543864937893,-1.22112950840969,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.21350040032535664,3.9805525269807784,-3.9805525269807784,6.526548921167349,1.0967171611190825,-1.0967171611190825,-0.3299450803574891,-0.07525306191239038,0.3335227053161713,3.254707450741085,1.8068769910651086,-1.8068769910651086,-0.13694326160809223,0.03421848663657087,-0.03421848663657087,-0.0071135238411765825,-0.02626650201600392,0.011221698459646478,-0.8279227097619138,-0.02559349563512014,-0.03968084044119605,0.020504105465992503,-0.2211805680800476,-0.4856371730425184,-0.7535261583343746,-0.8902743163989275,0.027043153247541005,-3.465927464126199,-0.6776950904129272,1.1689452481005729,0.8476628997992847,0.2532850215273937,-0.4676328694722622,-0.1034769091528785,2.1003585195094288,-0.8751835348335258,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.02281711985444411,-0.16882464356779733,0.16882464356779733,-0.15105019523739271,-0.034822595672746585,0.034822595672746585,-0.31648113022673635,-0.07635910892762934,0.3135987282350297,0.10405704051054826,-0.11935381956793971,0.11935381956793971,-0.1363844943687884,-0.21689691275350134,0.21689691275350134,-0.036552799848846525,-0.031927734902853985,0.029009122129809776,-0.800217885473948,-0.02558449855024105,-0.03967489005629514,0.020521748113846668,-0.17860553751245728,2.1055881732034636,-0.8723658324288319,-0.6074798093275787,0.6567972157092106,0.7362665510378729,-0.7907138182440819,0.9718488153212649,-0.14249404494843948,-0.4707481774455829,0.1586807796810141,-0.9765388839335502,0.9061585728735776,-0.25263838876252503,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.06117572652087913,0.25434782171907633,-0.25434782171907633,0.16259212541021442,0.13236422064124959,-0.13236422064124959,-0.32711056454048854,-0.07778116937579373,0.32932818382540463,1.0882773582221388,0.2116268991422344,-0.2116268991422344,-0.09636558468984945,0.27459098123990205,-0.27459098123990205,-0.03122483271862405,-0.029617027602098854,0.026940817051883812,-1.0495613040656404,-0.025640500813263963,-0.03971522044284573,0.02053152309441452,-0.20276974405081938,-0.4856371730425184,-0.13758882308871173,-0.9990414345032925,0.9631640569067794,0.247351488890653,-0.28212954300388526,0.3559224628859274,-0.08810309949720951,-0.3129460699771136,0.12147402824616603,-1.0357207529750094,-0.30258996693036166,0.6315333250243909,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.036652198230563114,-0.22328078454574207,0.22328078454574207,0.18323761051102172,-0.3551428437410117,0.3551428437410117,-0.32640193558623837,-0.08125731713797331,0.328279553452713,-0.500628941883996,-0.4207002181145285,0.4207002181145285,-0.041416414376712646,-0.10409641249272027,0.10409641249272027,-0.030186330650868818,-0.03088791661751418,0.02790602608824926,-0.19809970428215753,-0.02495800766029299,-0.039165140416450875,0.020385256007137066,-0.0547160341491089,-0.4856371730425184,-0.6578747133315188,-0.5857263857067057,0.639776835642679,0.5877353929171987,-0.6588586357744013,0.8979376530290245,-0.12653936761607867,-0.46146570053567293,0.15092937313208743,0.05788510000571866,-0.4799648931957918,0.9940279670404177,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03443989171218996,-0.22166930998338144,0.22166930998338144,0.28144316126080887,-0.3522352469355509,0.3522352469355509,-0.3065603248672344,-0.08299539101906311,0.2989179030173464,-0.452113343513009,-0.40607548868314874,0.40607548868314874,-0.05106073692709642,-0.08798205531260868,0.08798205531260868,-0.03113452819099316,-0.03088791661751418,0.028457574109029517,-0.45113709944557867,-0.025344239661173926,-0.039461667930679345,0.020478118322531637,-0.07044194634074136,-0.4856371730425184,-0.8665687751559316,-0.6292332329484517,,0.7146057571452729,-0.8566414094789223,0.7993894366393705,-0.13403323121158148,-0.45450384285324047,0.16023106099079945,0.590721487904808,-0.9736933274485406,0.6859075213267954,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03536455064007588,-0.21038521410174627,0.21038521410174627,-0.43552269001492255,-0.14918807002087148,0.14918807002087148,-0.339157256762741,-0.07430502161361413,0.34715490016116296,0.36613399404915703,-0.07894338298123241,0.07894338298123241,-0.13872014142907832,-0.2383827223269835,0.2383827223269835,-0.03032178744231516,-0.02823060322164578,0.020598014812910855,0.30982207433054915,-0.02323359699413026,-0.03606267584450639,0.019044772391460667,-0.1743863903390925,-0.4856371730425184,9.128714267173996e-05,-0.9772880108824195,1.1333678575720956,-1.0368241490276748,1.0175858270543952,0.4298336251781679,0.0738610491797864,0.009620002642257364,-0.13897323179777066,1.3380066596897948,-1.180339771418077,0.47707908625234513,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03285712299541976,-0.20439407623816905,0.20439407623816905,-0.49847077195443584,-0.15451866416421628,0.15451866416421628,-0.29876540637048277,-0.08710356564709354,0.28738296891773807,-0.18092778409699184,-0.11550520655968186,0.11550520655968186,-0.14631937588361016,-0.27061143668720666,0.27061143668720666,-0.03741069286133997,-0.0321588056329295,0.029009122129809776,-0.5693443497408995,-0.02545505069636843,-0.03958001447481958,0.020496833834106665,-0.17400283150515022,-0.4856371730425184,-1.0607701937980936,-0.6944935038110707,0.7248787359753369,0.7146057571452729,-0.7907138182440819,0.9841673423699717,-0.13983493205971267,-0.48003065435549286,0.1586807796810141,0.6299903595263282,0.1679679905264865,-0.15098228263194272,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03983617307555071,-0.22511058183276908,0.22511058183276908,-0.5174012824789365,-0.3522352469355509,0.3522352469355509,-0.33561411199149027,-0.07604309549470392,0.34191174829770465,-0.7955132393463243,-0.4224320939682445,0.4224320939682445,-0.15496909274803317,-0.36326899047284833,0.36326899047284833,-0.036507647585031076,-0.030541310522400906,0.028319687103834458,1.704298230158162,-0.003683666007776152,-0.0026165540473317914,0.014162646426140348,-0.11378409457621617,-0.4856371730425184,0.6305212655705855,-0.19416476053099188,0.33340999444510994,0.040026747347211615,-0.4516576347506175,0.09723339486308553,-0.044832080671564335,-0.14818210482621189,0.10907177776788331,0.8236239389894506,-1.3320801890291156,-2.2172017421232932,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.01752451934107353,-0.03341549298817521,0.03341549298817521,-0.013113607154213107,0.6218096828938181,-0.6218096828938181,0.10160995278084882,-0.1419318962596535,-0.16038220022160285,0.42340367172148563,0.2809019332908755,-0.2809019332908755,-0.14020646228562647,0.006018361571375575,-0.006018361571375575,-0.0333921413817654,-0.0295014922370611,0.02556194699993317,-0.595202185743001,-0.02547515642686354,-0.03946265966149617,0.0204595220180367,-0.22731750942312368,2.1055881732034636,0.05661259555345022,-0.9772880108824195,1.0823067173725007,-0.2291859767465093,0.3865645966637807,0.25737424649627344,-0.03999732996478833,-0.16674705864603181,0.04318482210200648,1.0052357140805583,0.41063168498812985,0.8088404868800569,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.18687766485606228,2.329451540955565,-2.329451540955565,5.898674301054914,0.5539657574330661,-0.5539657574330661,-0.13769404506942495,-0.11352228863965846,0.04913414824219178,1.3162652179081709,0.6542173950918858,-0.6542173950918858,-0.1287293831903262,0.040932802128284033,-0.040932802128284033,-0.03357275043702717,-0.025688825190815136,0.02721659106227394,-1.0975829994981146,-0.025645458390646317,-0.03969538582650937,0.020531999922734905,-0.21849565624245182,-0.4856371730425184,1.4435585480948605,0.7194790315456736,-1.14736307134314,0.3309002653335326,-0.5081669986661949,0.9472117612238514,-0.08423529893178872,0.18830768315802404,0.11294748104234666,0.3744267136536358,-0.730089468932391,-0.27155115269379526,5.373546315051168,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03452199902480975,-0.20418650925706874,0.20418650925706874,-0.40566395395198984,-0.08909773604134821,0.08909773604134821,-0.25695629806972425,-0.09231778729036294,0.22551377692892985,-0.3153751702515539,-0.10011075452665055,0.10011075452665055,-0.13707736574552512,-0.13632512685294343,0.13632512685294343,-0.03325668459031906,-0.029617027602098854,0.024872511973957845,-0.03556473512609141,-0.024568378800835254,-0.03816018652207568,0.0200192902712432,-0.2023861852168771,0.8099755000804726,-0.0346910564947304,-0.9772880108824195,1.0993270974390323,-0.3003571566793313,0.6220202796453534,0.15882603010661933,-0.03492084172267356,-0.17602953555594178,0.016830039835655737,-0.3524922783920085,1.6319838814208618,0.7221569855283976,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03726618211256454,-0.21497999227428502,0.21497999227428502,-0.4345255011241933,-0.04548378395943618,0.04548378395943618,0.13066373990510477,-0.09658396863485606,-0.11214520307778628,-0.5610893587409258,-0.14052119111335784,0.14052119111335784,-0.1625124504786346,-0.3511832225877646,0.3511832225877646,-0.036191581738322966,-0.029270421506985587,0.02307998090642201,1.2000704281171841,-0.014366602617832798,-0.004471421251719697,0.010268747154813572,-0.2169614209066828,-0.4856371730425184,1.6971798037842512,3.7214514912261456,-4.63654098498212,-1.1915441054033764,2.3361376517512014,-0.3092779977442371,0.12704330695432237,0.4969500404125301,-0.35833803713239587,0.4185246794401557,0.15822743420704302,-1.046186442045434,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.037544815723816405,-0.22407161474373424,0.22407161474373424,-0.4883328489639871,-0.3633810346898173,0.3633810346898173,-0.3285278224489888,-0.09658396863485606,0.331425444570788,-0.20018130430492714,-0.4453313413673786,0.4453313413673786,-0.12621493061345904,-0.32969741301428246,0.32969741301428246,-0.03149574630151672,-0.028692744681796806,0.02459673796356772,0.551777539778784,-0.021740907167098374,-0.033340705329280934,0.01877047690016041,-0.006387621072384781,0.8099755000804726,0.6971874242089396,-0.1506579132892459,0.29936923431204676,-0.27250756453170666,0.3300552327482035,0.15882603010661933,-0.028877403339203533,-0.14122024714377943,0.03465827489818711,-0.05168939566238701,-1.1726154436989362,-0.07139106775451161,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03982012724223129,-0.2241952114461167,0.2241952114461167,-0.524627210467484,-0.23690057365227235,0.23690057365227235,0.3559368844612257,-0.14365416946909704,0.34012907666412884,2.2732142605377006,0.9948196463227047,-0.9948196463227047,-0.11601184082377143,0.2611623502564757,-0.2611623502564757,-0.019575548654239317,-0.0005021156125842374,0.014530986584328023,2.8679008502527266,0.04793949546770542,0.42386108545508233,-0.025780069901533417,-0.09192124104150766,0.8099755000804726,2.1565965926616046,1.4373420110344823,-2.3728304361334156,-0.6747794511085319,0.43365573326009527,-0.2846409436468236,0.07096019875572081,1.5435493120048778,-0.09479021446888855,0.5905759706462858,0.13368096493682155,-0.9721114499812902,5.373546315051168,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03930611130339771,-0.22192971219603455,0.22192971219603455,-0.5173261405717376,-0.09394373071711623,0.09394373071711623,-0.2371146873507202,-0.09500390147022898,0.19615212649356323,-0.3254655420319166,-0.11358090005555294,0.11358090005555294,-0.16380879047381944,-0.3726690321612467,0.3726690321612467,-0.038042824554756195,-0.03262094709308053,0.029284896140199905,1.647041593296366,-0.005200868300754125,-0.032998888774417784,0.017752806057383226,-0.21044092072966447,-0.4856371730425184,1.0044314596726585,-1.1513153998494035,0.9631640569067794,-0.5819474772831098,-0.8378049548403965,1.4029972620260012,0.05621420910005397,-0.5078780850852227,0.14705366985762408,0.9743070601904068,-0.3945564471423931,-2.1573113230076015,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03438302339002636,-0.2233487155577385,0.2233487155577385,0.2807836679761655,-0.3800027964277016,0.3800027964277016,0.30002605997088927,-0.14461801043951955,-0.3334062117157276,-0.5539442846694258,-0.4156970212037933,0.4156970212037933,-0.1298022162897895,-0.34849749639107935,0.34849749639107935,-0.03158605082914761,-0.03169666417277847,0.028181800098639388,0.005069007162925129,-0.024448570680761655,-0.03910266137499137,0.020313612551999538,0.06687211621058597,-0.4856371730425184,0.8551572348954743,-1.1948222470911494,0.7929602562414634,0.1235755237900912,-0.6776950904129272,1.2059008292466933,-0.06537977117536231,-0.4707481774455829,0.14472824789294605,-0.9710320951074248,-1.377913743655481,-2.5733921294955624,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.0305523503554106,-0.21768779789136636,0.21768779789136636,0.37717198224842924,-0.32703607462155726,0.32703607462155726,-0.3186070170894868,-0.08820961266233251,0.3167446193531047,-0.4925293731846238,-0.3962615255120912,0.3962615255120912,-0.03066573269250731,0.06510433789845138,-0.06510433789845138,-0.03303092327124184,-0.03169666417277847,0.02790602608824926,-0.8630154871933372,-0.025604328859770476,-0.039696708134265124,0.02052317859880782,-0.11570188874592745,-0.4856371730425184,-2.1448199038304603,-1.0207948581241655,0.980184436973311,1.0209512707691637,-0.7059497723707159,1.2059008292466933,-0.18141378813798623,-0.5101987043127002,0.15480507640655078,0.5431602113654315,1.7745320789160501,0.8253891553199183,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.18998267374470734,3.193684971355048,-3.193684971355048,0.640924506279151,1.5037807138835952,-1.5037807138835952,-0.3405745146712413,-0.07493704847946496,0.3492521609065463,3.2192547931344055,1.4220156902393246,-1.4220156902393246,-0.14333555882572782,-0.1322965375579155,0.1322965375579155,-0.03555945004490674,-0.03077238125247642,0.02707870405707888,-1.1511456597881817,-0.025649497898143053,-0.03972447659713602,0.02053319199353586,-0.21542718557091378,2.1055881732034636,0.16385815510210683,-0.3246853022562298,0.6227564555761473,0.04621554560223902,0.3394734600674664,0.4051965710807544,-0.08713614935585431,-0.2920604969298162,0.08504241746621058,0.20079759960152974,-1.532285840862218,-0.372419226993907,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.038679034885112956,-0.22158628319094134,0.22158628319094134,-0.5072987975931924,-0.20491700879220354,0.20491700879220354,-0.013187937807674554,-0.14430199700659413,-0.11948561568662794,-0.600359994859094,-0.24058512932806161,0.24058512932806161,-0.15661186843158637,-0.3202973713258841,0.3202973713258841,-0.037726758708048085,-0.030425775157363152,0.0277681390830542,0.37077268776407396,-0.02290951832450589,-0.03265310529628737,0.0193114386296348,-0.19433144970408975,-0.4856371730425184,-0.49845563832675893,0.6324653370621817,-0.041038367018585424,0.1916523045954009,0.20761827759778567,-0.9375228772282816,-0.09511348802203469,-0.08088414722936473,0.07884129222706923,-1.620483935169168,0.7642848651118079,-0.32119715801338194,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.025693765020558458,-0.024924116488616987,0.024924116488616987,-0.10861109606945278,1.1887910599586746,-1.1887910599586746,-0.28459282728547985,-0.08710356564709354,0.26641036146390473,1.0948224642418336,1.8068769910651086,-1.8068769910651086,-0.1475821898444368,-0.11349645418111867,0.11349645418111867,-0.03519823193438318,-0.027768461761494754,0.02721659106227394,-0.37356359143927437,-0.02524894400704642,-0.03841605307281463,0.020356050272513616,-0.21926277391033633,-0.4856371730425184,1.0305182174007101,1.0022735386170225,-1.709035613538683,0.176180308957831,-0.4704940893891433,-1.0237525665692286,-0.05087551905503431,0.197590160067934,0.07729101091728388,-0.5467786067005016,-0.5084566539826559,0.8576984603691731,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-9.371714090075292e-05,-0.10045962788357618,0.10045962788357618,-0.39843802596344186,-0.09733592699015382,0.09733592699015382,0.03358157317283498,-0.14493402387244497,-0.1467500053766112,1.051733849612177,-0.12320243257619755,0.12320243257619755,-0.09357174849333039,0.0006469091780050653,-0.0006469091780050653,-0.0265289972818178,-0.02626650201600392,0.02183899785966643,-0.7023275063231355,-0.025541349265616846,-0.03955257658888763,0.020484555504856804,-0.16671521366024739,-0.4856371730425184,0.32182796578864153,-1.0860551289867844,1.0312455771729059,-0.4148499243973507,0.3865645966637807,0.09723339486308553,-0.006395812552695155,-0.08088414722936473,0.014504617870977728,0.1955568994767061,-1.6410455002255488,0.5212088687586447,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.023183989794983238,-0.02907545611062322,0.02907545611062322,-0.08424575843170791,0.9513373208460425,-0.9513373208460425,0.1951489747418679,-0.11349068729636591,-0.19184111140235283,2.013046296254836,0.8620424975378091,-0.8620424975378091,-0.15905926893973704,-0.3256688237192546,0.3256688237192546,-0.036868865695554635,-0.029385956872023347,0.026113495020713424,-0.39757443915551144,-0.02528181090895167,-0.03860514308188785,0.02030276470771083,-0.21005736189572222,0.8099755000804726,0.6406661157981611,0.7629858787874196,-0.7218535696798497,-0.33748994620950123,1.1117681002470243,-0.6788338092054396,-0.032261728833946735,0.197590160067934,-0.031228680767689747,-0.9536365462599534,-1.3596393048460316,-0.8814877894772835,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.07873867111718529,0.661179104675689,-0.661179104675689,1.1482258970915027,0.413431911835794,-0.413431911835794,-0.04585573259860624,-0.1349321987203555,-0.08666348502137883,-0.6911733408823579,0.3482526609353877,-0.3482526609353877,-0.052658811231505315,2.0082272412002404,-2.0082272412002404,-0.028786610472590034,-0.018756703288549753,0.024872511973957845,-1.0551022689232334,-0.025641051655195334,-0.03966232813261544,0.020529734988213085,-0.23422156843408426,-0.4856371730425184,0.35661030942604366,1.4373420110344823,-0.44952748861534403,0.28757867754833527,-0.15027436053420468,-1.861412405881288,-0.10309082668821509,0.29041492916703354,0.09977008990917129,-0.653162116770985,1.3163781046202572,0.9719630757872679,-0.18609684207969412,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03801717602167847,-0.21891244307985822,0.21891244307985822,-0.47058475705341973,-0.13755768279902827,0.13755768279902827,0.32766258918664487,-0.14145787611026536,-0.32921169022496094,-0.3729175606747031,-0.19247746672483865,0.19247746672483865,-0.1450342112332114,-0.2061540079667603,0.2061540079667603,-0.03397912081136618,-0.029963633697212125,0.028181800098639388,0.3541497931912944,-0.023005823855507583,-0.03609474180758349,0.01996493184271955,-0.19893415571139683,-0.4856371730425184,0.32037870147041647,-1.2818359415746414,0.8950825366406531,0.3432778618435874,-0.6776950904129272,0.06027781371696542,-0.08278487371975592,-0.24796873160774394,0.13697684134401938,1.4219493296779913,1.1440236989634243,0.49914397750549494,-0.18609684207969412,0.3056573878037277,0
